CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
824,30,0,133634.02,1,1,1,162053.92,0,0,1
427,37,5,0.0,2,1,1,121485.1,0,0,1
577,31,6,0.0,1,1,1,196395.25,0,1,1
587,45,8,134980.74,1,1,1,123309.57,1,0,0
850,30,8,154870.28,1,1,1,54191.38,1,0,0
575,22,8,105229.34,1,1,1,34397.08,0,1,0
660,38,6,109869.32,1,1,1,154641.91,0,1,1
617,34,0,131244.65,2,1,0,183229.02,0,0,0
622,58,7,116922.25,1,1,0,120415.61,1,0,0
812,39,5,115730.71,3,1,1,185599.34,1,0,1
693,36,8,178111.82,1,0,0,58719.63,0,0,1
515,33,2,0.0,2,1,1,136028.97,0,0,1
633,35,10,0.0,2,1,0,65675.47,0,0,1
700,32,8,110923.15,2,1,1,161845.81,0,0,0
612,76,6,96166.88,1,1,1,191393.26,1,0,1
619,56,7,0.0,2,1,1,42442.21,0,1,0
479,47,6,121797.09,1,0,1,5811.9,0,0,1
636,43,6,0.0,2,1,0,43128.95,0,0,1
606,34,3,161572.24,1,0,1,191076.22,0,1,1
548,46,1,0.0,1,1,1,104469.06,0,0,0
718,39,2,0.0,1,1,1,52138.49,0,1,0
672,40,10,102980.44,1,1,0,1285.81,1,0,1
572,47,2,0.0,2,1,0,36099.7,0,0,0
551,43,7,0.0,2,1,0,178393.68,0,0,1
660,43,1,0.0,1,0,1,112026.1,0,0,0
680,37,4,0.0,2,1,0,61240.87,0,0,1
546,25,7,127728.24,2,1,1,105279.74,0,1,1
671,34,10,153360.02,1,1,0,140509.86,0,1,1
675,32,10,0.0,2,1,0,191545.65,0,1,1
733,48,7,85915.52,1,1,1,23860.5,1,0,1
815,35,4,0.0,2,0,1,198490.33,0,0,1
579,31,9,0.0,1,0,1,139048.0,0,0,1
577,43,3,0.0,2,1,1,135008.92,0,1,1
824,26,7,146266.0,1,1,0,21903.62,0,0,1
699,31,8,125927.51,2,1,0,147661.47,0,1,1
721,41,2,0.0,2,1,0,168219.75,0,0,1
683,34,9,114609.55,2,0,1,25339.29,0,1,1
623,40,6,0.0,2,1,1,66119.07,0,0,1
706,34,0,140641.26,2,1,1,77271.91,1,0,1
533,47,9,83347.25,1,1,1,137696.25,0,0,1
521,30,2,107316.09,1,1,0,64299.82,0,0,1
660,33,1,0.0,2,0,0,117834.91,0,1,0
550,31,5,142200.19,2,1,1,122221.71,0,0,1
678,43,5,102338.19,1,1,1,79649.62,0,0,1
715,34,9,102277.52,1,0,0,177852.57,1,0,0
678,32,5,0.0,2,1,0,90284.47,0,0,0
548,32,2,172448.77,1,1,0,188083.77,0,0,0
568,28,5,145105.64,2,1,0,185489.11,0,0,1
512,36,3,84327.77,2,1,0,17675.36,0,0,0
479,35,9,92833.89,1,1,0,99449.86,1,0,1
684,31,8,0.0,2,1,0,188637.05,0,1,0
684,45,6,148071.39,1,1,0,183575.01,0,0,1
512,31,6,0.0,2,1,0,168462.26,0,1,1
691,21,3,103000.94,1,1,1,104648.58,0,1,1
647,47,5,105603.21,2,1,1,157360.9,0,1,1
547,38,5,167539.97,1,0,1,159207.34,0,0,0
797,59,4,129321.44,1,1,1,93624.55,0,1,1
727,59,5,152581.06,1,1,0,71830.1,1,0,1
757,46,0,0.0,2,1,0,37460.05,0,0,1
410,50,2,102278.79,2,1,0,89822.48,1,0,0
687,36,4,97157.96,1,0,1,63185.05,0,0,0
850,51,3,109799.55,2,1,1,12457.76,0,1,1
666,33,2,147229.65,1,1,1,56410.17,0,0,0
583,51,6,125268.03,2,1,0,165082.25,0,0,1
663,36,6,77253.5,1,0,0,35817.97,1,0,0
692,45,6,152296.83,4,0,1,108040.86,1,0,1
549,31,9,135020.21,2,1,1,23343.18,1,0,0
813,34,0,0.0,2,1,0,43169.15,0,0,1
769,73,1,0.0,1,1,1,29792.11,0,0,0
563,57,6,0.0,2,1,1,39297.48,0,1,1
739,42,2,141642.92,2,1,0,172149.76,0,0,1
694,37,10,143835.47,1,0,1,33326.71,0,0,1
627,57,9,0.0,2,1,1,107712.42,0,0,0
829,50,7,0.0,2,0,1,178458.86,0,1,1
668,34,0,0.0,1,0,0,99984.86,0,1,1
515,65,7,92113.61,1,1,1,142548.33,0,0,1
532,44,3,148595.55,1,1,0,74838.64,0,0,1
508,54,10,0.0,1,1,1,175749.36,0,1,1
704,36,3,114370.41,1,0,1,66810.48,0,0,1
794,33,0,0.0,2,0,0,178122.71,0,0,1
678,26,1,0.0,2,1,0,45443.68,0,0,0
822,46,3,115074.02,2,1,0,26249.86,1,0,0
757,30,6,161378.02,1,0,0,71926.28,1,0,0
639,38,5,0.0,2,0,0,93716.38,0,0,0
793,63,4,103729.79,2,1,1,80272.06,0,0,1
850,28,9,97408.03,1,1,1,175853.64,0,1,1
703,35,5,140691.08,2,1,0,167810.26,1,0,1
790,37,6,0.0,2,1,1,119484.01,0,1,1
665,40,1,173432.55,1,0,1,116766.79,0,1,0
434,55,6,0.0,1,0,1,73562.05,0,1,1
750,36,8,112940.07,1,0,1,9855.81,0,1,0
635,27,8,127471.56,1,1,1,152916.05,0,0,0
817,58,3,114327.59,2,1,1,42831.11,1,0,1
696,31,8,0.0,2,0,0,191074.11,0,0,0
621,42,8,68683.68,1,1,1,74157.71,0,1,1
773,39,4,0.0,2,0,1,182081.45,0,1,0
616,43,7,95984.21,1,0,1,115262.54,1,0,0
638,29,9,103417.74,1,1,1,15336.4,0,0,0
718,38,7,0.0,2,1,0,38308.34,0,0,1
731,70,3,0.0,2,1,1,141180.66,0,1,1
555,24,2,0.0,2,0,1,197866.55,0,1,0
488,22,6,0.0,2,1,1,66393.89,0,0,0
701,63,3,120916.52,3,0,0,144727.45,1,0,1
565,46,7,135369.71,1,0,1,140130.22,0,0,1
600,28,2,116623.31,1,0,1,59905.29,1,0,1
705,44,0,184552.12,1,1,0,68860.3,0,1,1
745,36,8,67226.37,1,1,0,130789.6,0,0,1
593,32,10,158537.42,1,1,0,166850.57,0,1,1
544,29,1,118560.55,1,1,1,164137.36,0,0,0
711,81,6,0.0,2,1,1,72276.24,0,0,0
709,39,9,124723.92,1,1,0,73641.86,1,0,0
674,27,4,111568.01,1,0,1,22026.18,1,0,0
507,29,4,89349.47,2,0,0,180626.68,0,0,0
648,42,2,98795.61,2,1,0,89123.99,0,1,1
663,45,5,83195.12,1,1,1,48682.1,0,0,1
745,33,1,0.0,2,1,1,174431.01,0,0,0
756,41,2,124439.49,2,0,1,47093.11,1,0,1
731,39,2,0.0,2,1,0,136737.13,0,1,0
584,42,3,137479.13,1,1,0,25669.1,1,0,1
608,31,7,79962.92,2,1,0,60901.72,0,0,1
559,32,9,145303.52,1,1,0,103560.98,0,0,1
622,33,3,96926.12,2,1,0,48553.77,1,0,1
540,40,3,165298.12,1,0,1,199862.75,0,0,0
649,47,8,110783.28,1,1,1,71420.16,0,1,0
769,31,4,61297.05,2,1,1,7118.02,0,0,1
640,45,1,0.0,1,1,1,10908.33,0,0,1
570,29,4,122028.65,2,1,1,173792.77,1,0,1
512,41,8,145150.28,1,1,0,64869.32,0,0,0
624,80,3,0.0,1,1,1,65801.44,0,0,1
661,26,8,0.0,2,0,0,196875.87,0,0,1
850,31,4,164672.66,1,0,1,61936.1,1,0,0
828,42,10,0.0,1,1,1,186071.14,0,1,1
787,25,5,0.0,2,1,0,47307.9,0,0,1
757,43,5,131433.33,2,1,1,3497.43,1,0,0
850,39,6,0.0,2,1,0,103921.43,0,1,0
529,35,5,95772.97,1,1,1,112781.5,0,1,1
500,34,4,0.0,2,1,0,12833.96,0,0,0
588,33,9,150186.22,2,1,1,65611.01,1,0,1
669,29,7,146011.4,1,0,0,50249.16,0,0,0
715,35,3,0.0,1,1,1,152012.36,0,0,0
601,44,1,100486.18,2,1,1,62678.53,0,0,1
555,46,4,120392.99,1,1,0,177719.88,1,0,0
599,35,6,137102.65,1,0,0,76870.81,0,1,1
698,52,8,96781.39,1,1,1,153373.71,1,0,1
637,35,8,147127.81,2,1,1,84760.7,1,0,1
641,32,5,122947.92,1,1,1,99154.86,1,0,1
643,48,8,0.0,2,1,0,174729.3,0,1,1
603,35,1,105346.03,2,1,1,130379.5,1,0,1
586,46,8,106968.96,1,1,1,79366.98,1,0,1
837,37,6,94001.61,2,1,0,140723.05,1,0,1
645,42,4,98298.18,1,1,1,676.06,0,0,1
580,33,7,131647.01,2,0,0,79775.19,1,0,0
667,42,6,0.0,1,1,0,88890.05,0,0,1
620,29,9,0.0,2,1,0,13133.88,0,1,1
704,36,7,120026.98,2,0,1,100601.73,0,0,1
706,53,3,0.0,3,0,0,88479.02,0,1,0
500,44,9,160838.13,2,1,0,196261.64,1,0,1
625,52,5,164978.01,1,1,1,67788.49,0,0,1
511,48,6,149726.08,1,0,0,88307.87,1,0,1
621,40,7,0.0,2,0,1,131283.6,0,1,0
850,40,0,0.0,2,1,0,1099.95,0,0,0
629,49,4,0.0,2,1,1,196335.48,0,0,0
691,33,1,128306.83,1,1,1,113580.79,0,0,0
466,36,5,119540.15,1,0,1,80603.99,0,0,0
647,33,7,121260.19,2,1,0,77216.48,0,1,1
627,49,4,111087.5,1,0,1,146680.25,0,1,1
670,30,3,133446.34,1,0,0,3154.95,0,1,1
620,42,1,0.0,2,0,1,65565.92,0,0,0
549,31,4,0.0,2,0,1,25684.85,0,0,1
769,27,7,188614.07,1,1,0,171344.09,1,0,1
729,42,1,0.0,2,1,1,149535.97,0,1,0
748,40,0,0.0,1,0,0,60416.76,0,0,1
751,29,1,135536.5,1,1,0,66825.33,0,0,1
610,36,4,129440.3,2,1,0,102638.35,0,0,1
690,54,1,144027.8,1,1,1,108731.02,1,0,0
700,29,8,0.0,2,0,1,152097.02,0,1,1
850,38,1,146343.98,1,0,1,103902.11,0,1,1
633,33,3,0.0,2,1,0,191111.02,0,0,0
577,40,1,0.0,2,1,1,108787.0,0,1,0
615,35,2,97440.02,2,1,1,139816.1,0,0,0
490,37,3,116465.53,1,0,1,24435.77,0,0,0
675,36,9,106190.55,1,0,1,22994.32,0,1,1
552,45,9,0.0,2,1,0,26752.56,0,1,1
655,50,10,0.0,4,1,0,179267.94,0,0,0
595,43,5,0.0,2,0,0,105149.8,0,1,0
660,31,9,125189.75,2,1,1,139874.43,1,0,1
809,41,1,79706.25,2,1,0,165675.01,1,0,1
623,23,1,106012.2,2,0,1,191415.94,0,0,1
684,48,3,73309.38,1,0,0,21228.34,0,0,0
650,31,1,160566.11,2,0,0,27073.81,0,0,0
535,38,8,127475.24,1,0,0,60775.76,1,0,1
477,27,1,128554.98,1,1,1,133173.19,0,0,1
695,44,8,0.0,2,1,1,70974.13,0,1,1
847,37,9,112712.17,1,1,0,116097.26,0,1,0
764,39,5,81042.42,1,0,1,109805.17,0,0,0
640,26,5,90402.77,1,1,1,3298.65,1,0,1
750,37,1,133199.71,2,1,1,27366.77,1,0,0
614,36,5,0.0,2,1,0,130610.78,0,1,1
701,37,3,0.0,2,1,1,164268.28,0,0,0
661,35,5,0.0,1,1,0,155394.52,0,0,1
515,48,5,129387.94,1,0,1,147955.91,0,0,1
607,37,4,135927.06,1,0,0,180890.4,1,0,0
608,62,8,144976.5,1,0,0,175836.03,0,0,0
630,29,6,131354.39,1,0,1,9324.31,1,0,1
511,58,0,149117.31,1,1,1,162599.51,0,0,1
784,33,10,0.0,2,1,0,162022.47,0,1,1
725,45,1,129855.32,1,0,0,24218.65,0,0,1
551,30,2,143340.44,1,1,0,145796.49,1,0,0
613,29,0,0.0,2,0,1,133897.32,0,1,1
606,47,3,93578.68,2,0,1,137720.56,0,0,1
521,77,6,0.0,2,1,1,49054.1,0,0,0
613,69,9,78778.49,1,0,1,8751.59,1,0,1
567,45,1,157320.51,1,1,0,62193.92,0,1,0
650,39,4,0.0,2,0,0,186275.7,0,0,0
741,19,8,108711.57,2,1,0,24857.25,1,0,0
579,39,3,166501.17,2,1,0,93835.64,0,0,0
752,38,10,101648.5,2,1,0,172001.44,1,0,0
643,20,0,133313.34,1,1,1,3965.69,0,1,0
594,61,3,62391.22,1,1,1,192434.11,0,0,1
513,30,5,0.0,2,1,0,162523.66,0,0,1
656,34,6,59877.33,1,1,0,14032.62,0,1,0
778,35,1,151958.19,3,1,1,131238.37,1,0,0
561,56,7,152759.0,2,1,0,133167.11,0,0,1
499,38,9,0.0,2,0,1,183042.2,0,0,0
520,39,6,145644.05,1,0,0,104118.93,0,0,0
350,51,10,0.0,1,1,1,125823.79,0,0,1
584,28,10,0.0,2,1,0,19834.32,0,0,1
628,55,7,0.0,3,1,0,85890.75,0,1,0
651,40,4,0.0,2,1,1,147715.83,0,0,1
513,43,9,0.0,2,1,0,152499.8,0,0,0
596,48,2,131326.47,1,0,0,1140.02,1,0,1
469,37,9,96776.49,1,1,1,119890.86,0,1,1
696,31,3,150604.52,1,0,0,5566.6,1,0,1
717,22,6,101060.25,1,0,1,84699.56,0,1,0
711,38,2,129022.06,2,1,1,14374.86,0,0,0
678,48,2,0.0,2,1,1,32301.88,0,0,0
605,48,10,150315.92,1,0,1,133486.36,0,1,0
420,31,1,108377.75,2,1,1,9904.63,1,0,0
631,33,7,0.0,1,1,1,58043.02,0,0,1
713,32,1,117094.02,1,0,0,149558.83,0,0,0
608,42,8,131390.75,2,1,0,71178.09,1,0,1
775,36,2,109949.05,2,0,1,71682.54,1,0,1
714,54,7,126113.28,1,1,0,112777.38,0,0,1
658,31,3,133003.03,1,0,1,146339.27,1,0,0
834,34,5,0.0,2,0,0,53437.1,0,1,1
677,26,6,98723.67,1,0,1,151146.67,1,0,0
494,25,6,0.0,2,0,1,109988.09,0,0,1
806,30,8,168078.83,1,1,0,85028.36,1,0,1
601,35,2,0.0,2,1,1,118983.18,0,0,1
592,62,5,0.0,1,1,1,100941.57,0,0,0
751,39,3,0.0,2,1,1,84175.34,0,0,0
601,42,4,96763.89,1,1,1,199242.65,0,1,0
578,35,2,0.0,2,0,1,26389.92,0,0,0
650,23,5,0.0,1,1,1,180622.43,0,1,0
705,57,3,0.0,2,1,1,34134.14,0,1,0
656,46,7,141535.52,1,1,0,50595.15,1,0,0
645,45,4,0.0,1,0,1,174916.85,0,1,1
507,35,2,0.0,2,1,0,97633.93,0,0,0
454,40,2,123177.01,1,1,0,148309.98,0,1,1
711,53,5,123805.03,1,1,0,102428.51,1,0,0
741,39,7,143637.58,2,0,1,174227.66,0,1,1
633,33,4,92855.02,1,1,1,159813.18,0,1,0
565,38,7,145400.69,2,1,1,83844.79,1,0,0
655,34,1,116114.93,1,1,1,49492.15,0,1,1
699,31,6,114493.68,1,0,0,138396.32,0,1,1
625,31,8,0.0,2,1,0,151843.54,0,1,0
606,40,9,95293.86,2,0,1,96985.58,1,0,1
647,64,1,91216.0,1,1,1,41800.18,0,1,0
589,55,7,119961.48,1,1,0,65156.83,1,0,1
652,38,6,0.0,2,1,1,145700.22,0,0,1
732,61,9,94867.18,2,1,1,157527.6,1,0,0
691,29,9,0.0,2,0,0,199635.93,0,0,0
680,30,4,108300.27,2,0,1,44384.57,1,0,1
609,40,10,137389.77,2,1,0,170122.22,1,0,0
415,53,5,167259.44,1,1,1,22357.25,0,1,1
727,31,0,0.0,1,1,0,121751.04,0,1,0
508,49,1,93817.41,2,1,1,132468.76,0,0,1
551,54,5,102994.04,1,1,0,176680.16,1,0,1
655,41,8,125561.97,1,0,0,164040.94,1,0,1
729,29,5,109676.52,1,1,1,25548.47,1,0,1
568,46,8,150836.92,1,0,0,64516.8,1,0,1
452,35,4,148172.44,1,1,1,4175.68,0,0,1
685,33,1,0.0,3,0,1,70221.13,0,0,0
667,40,8,72945.29,2,1,0,98931.5,0,0,1
680,30,3,0.0,1,1,0,160131.58,0,1,0
740,33,2,126524.11,1,1,0,136869.31,1,0,1
644,44,5,73348.56,1,1,0,157166.79,0,0,1
511,29,9,0.0,2,0,1,140676.98,0,1,0
629,34,1,121151.05,1,0,0,119357.93,0,1,1
708,46,7,68799.72,1,1,1,39704.14,0,1,1
577,41,4,89015.61,1,0,1,135227.23,0,1,1
655,37,5,93147.0,2,1,0,66214.13,0,0,1
564,28,1,0.0,1,1,1,162428.05,0,0,0
850,47,4,99219.47,2,1,1,122141.13,1,0,0
729,44,6,0.0,2,1,0,151733.43,0,0,1
790,33,10,135120.72,1,0,0,195204.99,0,0,0
648,44,9,111369.79,2,1,1,91947.74,1,0,1
776,39,8,125211.55,2,1,0,144496.07,0,0,1
592,54,8,0.0,1,1,1,28737.71,0,0,1
619,38,6,0.0,2,1,1,117616.29,0,1,0
548,39,7,131468.44,1,1,0,164975.82,0,1,1
649,37,8,114737.26,1,1,1,106655.88,1,0,0
580,61,8,125921.37,1,1,1,94677.83,0,1,1
498,30,1,0.0,2,0,0,135795.53,0,0,0
635,37,3,0.0,2,1,0,91086.73,0,1,0
834,49,2,131394.56,1,0,0,194365.76,0,0,0
614,66,2,0.0,2,0,1,180082.7,0,1,1
850,44,2,112755.34,2,0,0,158171.36,1,0,1
444,36,7,0.0,2,0,1,138743.86,0,0,1
664,36,6,71142.77,2,1,0,122433.09,1,0,1
741,35,6,74371.49,1,0,0,99595.67,0,1,1
710,47,5,158623.14,1,0,0,83499.89,0,0,1
606,40,6,119501.88,2,1,0,46774.94,0,0,1
593,32,6,99162.29,1,1,0,128384.11,0,0,1
746,36,7,142400.77,1,1,1,193438.69,0,0,1
634,31,8,76798.92,1,0,0,196021.73,1,0,0
644,50,9,76817.0,4,1,0,196371.13,0,0,1
799,63,1,110314.21,2,1,0,37464.0,0,0,0
565,58,3,108888.24,3,0,1,135875.51,1,0,0
726,29,7,0.0,2,1,1,91844.14,0,0,1
621,39,8,0.0,2,1,0,36122.96,0,1,1
690,44,9,100368.63,2,0,0,35342.33,1,0,1
606,48,4,132403.56,1,0,0,36091.91,1,0,1
624,48,3,122388.38,2,0,0,30020.09,1,0,0
786,34,3,137361.96,1,0,0,183682.09,0,0,1
620,33,9,127638.35,1,1,1,192717.57,0,0,0
621,40,6,0.0,1,1,0,155155.25,0,0,0
850,40,4,97990.49,2,0,0,106691.02,1,0,0
740,37,7,0.0,2,1,1,194270.91,0,0,0
659,49,1,0.0,1,1,0,116249.72,0,0,0
586,34,5,168094.01,1,0,0,20058.61,0,1,1
636,67,7,136709.35,1,0,1,66753.1,1,0,1
551,36,5,0.0,1,1,0,183479.12,0,0,0
767,24,5,0.0,2,1,1,67445.85,0,1,0
798,38,4,129055.13,1,1,0,157147.59,1,0,0
502,42,8,159660.8,3,1,0,113931.57,0,0,0
479,35,2,113090.4,1,1,0,195649.79,0,0,0
687,35,9,0.0,2,0,1,73133.82,0,0,1
607,39,2,84468.67,2,1,1,121945.42,1,0,1
767,48,9,0.0,2,0,1,175458.21,0,0,1
601,46,3,98202.76,1,0,0,137763.93,0,0,0
702,26,4,135219.57,1,0,1,59747.63,0,1,0
668,30,8,0.0,2,1,0,138465.7,0,1,0
850,30,3,104911.35,2,1,1,42933.26,1,0,0
782,36,5,81210.72,2,0,1,108003.38,0,0,1
599,49,10,143888.22,2,1,1,166236.38,1,0,0
590,23,7,0.0,2,1,0,196789.9,0,1,0
712,23,2,0.0,2,0,1,66795.78,0,0,1
769,25,10,0.0,2,0,0,187925.75,0,0,0
632,29,7,80922.75,1,1,0,7820.78,0,1,0
651,26,5,147037.32,1,0,0,141763.26,1,0,1
773,37,2,103195.2,2,1,0,178268.36,0,1,1
527,30,6,126663.51,1,1,1,162267.91,1,0,0
705,50,4,77065.9,2,0,1,145159.26,0,0,0
735,55,6,134140.68,1,1,0,2267.88,0,0,1
666,40,5,0.0,2,1,0,147878.05,0,0,1
586,46,0,0.0,3,0,1,131553.82,0,0,0
633,32,1,104001.38,1,0,1,36642.65,0,0,0
431,42,8,120822.86,2,1,0,126153.24,1,0,1
508,25,2,111395.53,1,0,1,48197.06,0,0,0
567,41,0,134378.89,1,1,1,105746.94,1,0,1
624,46,3,0.0,2,1,1,62825.03,0,1,1
768,42,5,0.0,3,0,0,60686.4,0,0,1
619,55,0,0.0,3,0,0,60810.64,0,0,0
732,43,9,0.0,2,1,0,183147.17,0,0,0
777,39,8,0.0,2,1,1,18613.52,0,0,1
717,28,4,128206.79,1,1,1,54272.12,0,0,1
796,52,9,167194.36,1,1,1,62808.93,1,0,0
562,51,7,122822.0,2,0,0,32626.21,0,0,0
724,36,6,94615.11,2,1,1,10627.21,1,0,1
753,46,3,111512.75,3,1,0,159576.75,1,0,0
509,29,1,0.0,2,1,0,69113.14,0,1,1
633,46,3,0.0,2,1,0,120250.58,0,1,0
784,28,2,70233.74,2,1,1,179252.73,1,0,1
664,36,0,103502.22,1,1,1,146191.82,0,0,0
744,31,0,117551.23,1,1,0,158958.9,0,1,1
664,31,9,114519.57,2,0,1,79222.02,0,0,0
488,43,10,112751.13,1,1,1,28332.0,0,0,1
520,35,9,105387.89,1,1,1,25059.06,0,0,1
537,47,4,124192.28,2,1,1,50881.51,1,0,0
760,32,2,0.0,1,1,1,114565.35,0,1,0
689,38,5,75075.14,1,1,1,8651.92,0,1,1
578,28,8,161592.76,1,1,0,177834.79,0,1,0
583,27,4,105907.42,2,1,1,195732.04,1,0,1
616,40,9,0.0,2,0,0,93717.55,0,0,1
467,39,5,0.0,2,1,1,7415.96,0,1,1
756,39,3,100717.85,3,1,1,73406.04,1,0,0
816,34,2,108410.87,2,1,0,102908.91,1,0,0
505,35,8,116932.59,1,1,0,91092.84,0,1,1
629,32,2,0.0,2,0,1,77965.44,0,0,1
682,40,4,0.0,1,0,1,105352.55,0,0,1
439,43,8,0.0,1,0,1,104889.3,0,0,0
771,36,5,77846.9,1,0,0,99805.99,1,0,0
803,36,1,0.0,2,1,1,149370.93,0,0,1
592,27,3,0.0,2,1,1,19645.65,0,0,1
834,33,5,0.0,2,1,0,66285.18,0,1,1
479,40,1,0.0,2,0,0,114996.43,0,0,1
659,36,4,132578.92,2,1,0,84320.94,1,0,1
641,31,3,153316.14,1,1,0,59927.99,0,1,1
554,39,10,0.0,2,1,1,18391.93,0,0,0
675,33,6,0.0,2,1,0,34045.61,0,0,0
806,31,9,0.0,2,0,1,140168.36,0,0,1
766,34,6,106434.94,1,0,1,137995.66,1,0,0
850,33,8,73059.38,1,1,1,186281.0,0,0,1
574,54,1,99774.5,1,0,0,4896.11,1,0,1
850,45,5,174088.3,4,1,0,5669.31,0,1,0
658,20,7,0.0,2,0,0,187638.34,0,0,1
508,44,3,115451.05,2,0,0,67234.33,0,0,1
670,40,3,47364.45,1,1,1,148579.43,0,0,0
453,37,4,131834.76,2,1,0,8949.2,0,0,0
634,37,7,143258.85,2,1,0,192721.98,1,0,0
641,40,9,0.0,1,0,0,151648.66,0,0,0
842,37,4,132446.08,2,1,0,87071.18,0,0,0
814,31,1,118870.92,1,1,0,101704.19,0,0,1
700,30,4,116377.48,1,1,1,134417.31,1,0,0
668,46,2,0.0,3,1,0,89048.46,0,0,0
813,32,1,122889.88,1,1,1,26476.18,0,0,1
734,52,6,71283.09,2,0,1,38984.37,1,0,0
505,45,9,131355.3,3,1,0,195395.33,0,1,0
660,35,9,113948.58,1,1,0,188891.96,1,0,1
763,32,1,108465.65,2,1,0,60552.44,1,0,0
787,38,3,158373.23,1,1,1,28228.35,1,0,0
697,25,5,82931.85,2,1,1,128373.88,0,1,0
629,37,1,35549.81,2,0,0,49676.33,1,0,0
641,33,2,146193.6,2,1,1,55796.83,0,0,1
650,20,8,0.0,2,1,1,113469.65,0,1,1
614,35,1,0.0,2,1,1,3342.62,0,0,0
526,38,2,0.0,2,0,0,58010.98,0,1,1
833,39,3,0.0,2,1,0,1710.89,0,0,0
609,41,6,0.0,1,0,1,112585.19,0,0,1
844,38,7,111501.66,1,1,1,119333.38,0,0,1
586,38,6,0.0,2,1,1,37935.83,0,0,0
596,33,1,138162.81,1,1,0,85412.54,0,0,0
592,28,2,116498.22,1,1,0,144290.25,0,0,1
817,59,1,118962.58,1,1,1,120819.58,0,0,1
614,46,4,0.0,1,1,0,74379.57,0,0,1
635,29,8,138296.94,2,1,0,141075.51,0,1,0
437,26,1,120923.52,1,0,1,78854.57,0,0,0
591,33,9,131765.72,1,1,0,118782.06,0,0,1
684,41,7,0.0,1,1,1,138394.37,0,1,0
746,21,8,166883.07,2,0,1,194563.65,0,0,0
592,35,6,80285.16,1,1,0,72678.75,0,1,1
633,29,0,138577.34,1,1,0,193362.99,1,0,0
695,56,1,0.0,3,1,0,187734.49,0,1,1
680,31,10,113292.17,1,1,1,122639.73,0,0,1
721,28,9,154475.54,2,0,1,101300.94,1,0,1
808,24,4,122168.65,1,1,0,174107.04,0,0,1
629,29,6,0.0,2,1,1,88842.8,0,1,1
658,40,5,143566.12,1,1,1,189607.71,0,0,0
757,26,8,121581.56,2,1,1,127059.04,1,0,1
581,50,2,143829.2,2,1,0,181224.24,1,0,1
672,56,2,209767.31,2,1,1,150694.42,0,1,0
600,58,8,118723.11,1,0,0,6209.51,1,0,0
620,42,4,106920.91,1,0,1,119747.08,0,1,1
539,29,4,0.0,2,1,1,100919.19,0,0,0
743,40,8,68155.59,1,1,0,94876.65,0,0,1
777,46,0,107362.8,1,1,0,487.3,1,0,0
837,38,2,0.0,2,1,1,46395.21,0,0,0
850,42,6,84445.68,3,0,1,60021.34,1,0,1
685,43,9,0.0,2,1,0,107811.28,0,1,1
781,38,2,117810.79,1,0,1,65632.33,0,0,1
600,37,8,177657.35,1,1,1,77142.32,0,1,1
552,42,4,0.0,2,0,0,195692.3,0,1,1
642,36,4,0.0,2,1,1,195224.91,0,0,1
703,45,7,0.0,2,1,1,68831.72,0,0,0
713,24,7,147687.24,1,1,1,121592.5,1,0,0
644,38,3,0.0,2,1,1,79928.41,0,0,1
564,31,4,0.0,2,1,0,53520.03,0,0,1
778,33,5,116474.28,2,1,1,32757.55,0,1,1
608,30,8,0.0,2,1,0,128875.86,0,0,0
516,37,8,113143.12,1,0,0,3363.36,0,0,0
657,37,4,82500.28,1,1,1,115260.72,0,0,1
581,54,4,89299.81,1,0,0,5558.47,0,0,1
721,32,10,0.0,1,1,0,136119.96,0,1,0
850,42,9,113311.11,1,1,1,198193.75,0,0,0
766,45,6,97652.96,1,1,0,127332.33,1,0,0
750,22,3,121681.82,1,1,0,128643.35,0,1,1
488,33,4,140002.35,1,1,0,123613.81,1,0,0
518,38,10,84764.79,1,1,1,162253.9,0,0,0
704,41,4,109026.8,2,1,1,43117.1,1,0,1
850,35,2,128548.49,4,1,0,75478.95,0,0,0
537,47,6,103163.35,1,1,0,16259.64,1,0,0
552,38,10,132271.12,2,1,1,46562.02,1,0,1
609,53,10,0.0,1,1,1,154642.91,0,1,1
461,34,5,63663.93,1,0,1,167784.28,1,0,0
469,52,8,139493.25,3,0,0,150093.32,1,0,0
647,33,3,168560.46,2,0,0,90270.16,1,0,0
748,33,1,142645.43,1,0,0,69132.66,0,0,1
756,41,6,149049.92,1,0,1,50422.36,1,0,1
772,30,6,99785.28,2,0,0,197238.03,1,0,1
627,38,8,106922.92,2,0,1,84270.09,1,0,1
543,37,8,140894.06,2,1,1,118059.19,1,0,1
747,40,3,0.0,1,0,0,57817.84,0,0,0
438,54,2,0.0,1,0,0,191763.07,0,1,0
850,56,1,169743.83,1,0,0,155850.4,1,0,1
714,24,7,0.0,2,1,0,166335.0,0,0,0
580,65,1,0.0,2,0,1,103182.46,0,1,0
479,23,9,123575.51,1,0,1,95148.28,1,0,0
723,35,0,0.0,2,0,1,61290.99,0,0,0
527,46,10,131414.76,1,1,0,54947.51,0,1,0
588,21,8,0.0,2,1,1,110114.19,0,0,0
652,36,6,112518.71,2,0,1,110421.31,0,0,0
496,31,5,0.0,2,1,0,93713.13,0,0,1
